nom,prenom,email,sexe,nationalite,telephone,ects,date_admission,pays,ville,universite,entreprise,nouveau_universite,type_contrat,duree_contrat,activite,etude
Nerita,Matzel,nmatzelgl@liveinternet.ru,Female,Indonesia,+62 632 520 6108,47,23/6/2011,Chine,Pekin,SUPINFO de Pekin,CGI,Universitas Trilogi,CDD,54,"'JPO','Salon etudiant','JoForum'",continue
Joe,Eloi,jeloigm@disqus.com,Male,Kosovo,+383 544 185 5459,26,2/8/2012,Italie,Rome,SUPINFO de Rome,SHINKA,University of Sierra Leone,Alternance,69,"'JPO','Salon etudiant','JoForum'",stop
Tiffani,Accombe,taccombegn@youku.com,Female,Poland,+48 631 107 7821,34,19/8/2015,Maurice,Port Louis,SUPINFO de Port Louis,ADVENCE CAMEROUN,Gdansk Management College,CDD,34,"'JPO','Salon etudiant','JoForum'",continue
Jonas,O'Sharkey,josharkeygo@hugedomains.com,Male,China,+86 834 278 9326,2,26/11/2014,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,ACCENTURE,Yan'an University,CDI,17,"'JPO','Salon etudiant','JoForum'",stop
Tobey,Danielsky,tdanielskygp@weebly.com,Female,Mali,+223 114 392 0756,59,29/7/2016,Belgique,Bruxelle,SUPINFO de Bruxelle,,Université de Bamako,,,"'JPO','Salon etudiant','JoForum'",finish
Lyle,Krolman,lkrolmangq@networkadvertising.org,Male,Indonesia,+62 751 567 9812,15,1/9/2020,Maurice,Port Louis,SUPINFO de Port Louis,MTN,Universitas Widyatama,Alternance,73,"'JPO','Salon etudiant','JoForum'",finish
Lani,Linscott,llinscottgr@ucoz.ru,Female,Poland,+48 494 863 9390,30,22/3/2012,Chine,Pekin,SUPINFO de Pekin,,Agricultural University of Warsaw,,,"'JPO','Salon etudiant','JoForum'",stop
Lula,MacGille,lmacgillegs@ed.gov,Female,Indonesia,+62 904 767 9029,32,23/9/2015,Italie,Rome,SUPINFO de Rome,,Universitas Pancasakti Tegal,,,"'JPO','Salon etudiant','JoForum'",continue
Anica,Sackler,asacklergt@is.gd,Female,Philippines,+63 716 470 3092,41,20/8/2014,Belgique,Bruxelle,SUPINFO de Bruxelle,ASTEK,University of Regina Carmeli,Interim,78,"'JPO','Salon etudiant','JoForum'",finish
Leonid,Mingaye,lmingayegu@odnoklassniki.ru,Male,China,+86 457 490 4558,2,1/12/2020,Maroc,Casablanca,SUPINFO de Casablanca,CAPGEMINI,Capital University of Economics and Business,CDD,62,"'JPO','Salon etudiant','JoForum'",stop
Kristan,Ivimey,kivimeygv@reddit.com,Female,Peru,+51 429 212 5247,31,20/4/2016,Reunion,Saint Denis,SUPINFO de Saint Denis,CDISCOUNT,Universidad Nacional del Callao,Alternance,29,"'JPO','Salon etudiant','JoForum'",stop
Hillel,Boss,hbossgw@amazon.de,Male,North Korea,+850 908 915 1566,22,25/9/2013,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Pyongyang University of Science and Technology,,,"'JPO','Salon etudiant','JoForum'",continue
Uriah,Pagden,upagdengx@163.com,Male,China,+86 515 606 0341,41,21/3/2010,Italie,Rome,SUPINFO de Rome,,Chinese People's Public Security University,,,"'JPO','Salon etudiant','JoForum'",finish
Stillman,Vassie,svassiegy@discovery.com,Male,Poland,+48 485 166 4576,64,15/1/2014,Belgique,Bruxelle,SUPINFO de Bruxelle,AMAZON,Technical University of Bialystok,Interim,35,"'JPO','Salon etudiant','JoForum'",finish
Darius,Stot,dstotgz@xinhuanet.com,Male,Finland,+358 265 982 9388,35,21/10/2015,Maroc,Casablanca,SUPINFO de Casablanca,,Oulu Polytechnic,,,"'JPO','Salon etudiant','JoForum'",continue
Lindy,Brosoli,lbrosolih0@macromedia.com,Male,Portugal,+351 827 326 6883,26,5/9/2020,Maurice,Port Louis,SUPINFO de Port Louis,CAMTEL,Instituto Politécnico de Beja,CDD,62,"'JPO','Salon etudiant','JoForum'",continue
Liana,Petracco,lpetraccoh1@hexun.com,Female,Philippines,+63 974 338 0035,66,4/11/2016,France,Paris,SUPINFO de Paris,ADVENCE CAMEROUN,University of San Agustin,CDI,25,"'JPO','Salon etudiant','JoForum'",finish
Viviyan,Kelland,vkellandh2@unc.edu,Female,Sweden,+46 974 965 8468,61,22/1/2011,Maroc,Casablanca,SUPINFO de Casablanca,SAFRAM,University College of Gävle,Alternance,59,"'JPO','Salon etudiant','JoForum'",stop
Cyril,Buckland,cbucklandh3@sphinn.com,Male,China,+86 279 721 9067,5,23/11/2013,Italie,Rome,SUPINFO de Rome,ASI,China University of Geosciences Wuhan,CDD,42,"'JPO','Salon etudiant','JoForum'",stop
Ciel,Nealon,cnealonh4@chicagotribune.com,Female,China,+86 969 958 0956,5,7/2/2018,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,FREE,Guangdong Peizheng College ,CTT,41,"'JPO','Salon etudiant','JoForum'",stop
Wynny,Dyster,wdysterh5@imageshack.us,Female,Argentina,+54 566 926 5769,16,31/12/2014,Reunion,Saint Denis,SUPINFO de Saint Denis,,"Universidad CAECE, Buenos Aires",,,"'JPO','Salon etudiant','JoForum'",continue
Scottie,Uccello,succelloh6@gizmodo.com,Male,Czech Republic,+420 123 784 7285,46,12/1/2014,Italie,Rome,SUPINFO de Rome,ALTRAM,"Academy of Performing Arts, Film and TV Fakulty",CDI,26,"'JPO','Salon etudiant','JoForum'",finish
Aidan,Anetts,aanettsh7@archive.org,Female,Costa Rica,+506 966 939 0623,22,13/9/2013,Chine,Pekin,SUPINFO de Pekin,ACCENTURE,Universidad Libre de Costa Rica,Alternance,23,"'JPO','Salon etudiant','JoForum'",finish
Chicky,Massel,cmasselh8@abc.net.au,Female,Japan,+81 135 717 3384,69,20/9/2017,Maroc,Casablanca,SUPINFO de Casablanca,ALL4TEST,Tohoku Gakuin University,CDD,19,"'JPO','Salon etudiant','JoForum'",continue
Tadio,Emmet,temmeth9@guardian.co.uk,Male,Philippines,+63 282 654 2237,11,22/4/2019,France,Lille,SUPINFO de Lille,ADVENCE CAMEROUN,University of Saint La Salle,CDD,47,"'JPO','Salon etudiant','JoForum'",finish
Yorgo,Vagges,yvaggesha@jalbum.net,Male,Tajikistan,+992 907 410 1992,55,16/8/2020,Reunion,Saint Denis,SUPINFO de Saint Denis,MRC,Tajik National University,CTT,2,"'JPO','Salon etudiant','JoForum'",stop
Simeon,Finicj,sfinicjhb@accuweather.com,Male,Indonesia,+62 272 572 8684,36,3/5/2014,Chine,Pekin,SUPINFO de Pekin,,Universitas Wisnuwardhana,,,"'JPO','Salon etudiant','JoForum'",stop
Lamar,Goulborn,lgoulbornhc@artisteer.com,Male,Sweden,+46 252 833 7047,67,3/7/2020,France,Lyon,SUPINFO de Lyon,AFRIK-SOLUTION,University College of Trollhättan/Uddevalla,Interim,53,"'JPO','Salon etudiant','JoForum'",finish
Francyne,Noteyoung,fnoteyounghd@mapquest.com,Female,Maldives,+960 417 708 1566,6,25/2/2019,Maroc,Casablanca,SUPINFO de Casablanca,AXXA,Cyryx College,CDI,27,"'JPO','Salon etudiant','JoForum'",stop
Esdras,Wilkenson,ewilkensonhe@whitehouse.gov,Male,Greece,+30 508 393 5957,14,8/8/2010,France,Lyon,SUPINFO de Lyon,ALTRAM,Technological Education Institute of Lamia,CDI,17,"'JPO','Salon etudiant','JoForum'",continue
Virge,Alwood,valwoodhf@go.com,Male,Denmark,+45 982 110 1778,50,23/4/2020,Belgique,Bruxelle,SUPINFO de Bruxelle,AFROLOGIX,Royal School of Library and Information Science,CDI,44,"'JPO','Salon etudiant','JoForum'",stop
Kirbee,Bratton,kbrattonhg@live.com,Female,Ecuador,+593 266 894 6049,31,12/1/2010,Chine,Pekin,SUPINFO de Pekin,,Universidad de Especialidades del Espíritu Santo,,,"'JPO','Salon etudiant','JoForum'",continue
Pepi,Yurivtsev,pyurivtsevhh@baidu.com,Female,Pakistan,+92 165 408 2268,21,15/3/2016,Italie,Rome,SUPINFO de Rome,THALES,Balochistan University of Information Technology & Management Sciences ,CDD,19,"'JPO','Salon etudiant','JoForum'",stop
Gibbie,William,gwilliamhi@godaddy.com,Male,France,+33 478 607 9632,59,8/9/2018,Reunion,Saint Denis,SUPINFO de Saint Denis,GFI,Institut National Polytechnique de Toulouse,CDI,54,"'JPO','Salon etudiant','JoForum'",stop
Holmes,Penrice,hpenricehj@joomla.org,Male,Belarus,+375 316 815 8671,47,5/12/2012,Chine,Pekin,SUPINFO de Pekin,CAMTEL,European Humanities University,CTT,40,"'JPO','Salon etudiant','JoForum'",finish
Purcell,O'Toole,potoolehk@e-recht24.de,Male,Russia,+7 198 562 4675,11,25/6/2012,Maroc,Casablanca,SUPINFO de Casablanca,,North Ossetian State University,,,"'JPO','Salon etudiant','JoForum'",stop
Chilton,Yurevich,cyurevichhl@home.pl,Male,Denmark,+45 924 824 0092,51,28/11/2010,Chine,Pekin,SUPINFO de Pekin,,Royal Academy of Music,,,"'JPO','Salon etudiant','JoForum'",continue
Sarene,Shiliton,sshilitonhm@etsy.com,Female,China,+86 907 348 8633,58,27/6/2017,Italie,Rome,SUPINFO de Rome,,Yanbian University of Science and Technology,,,"'JPO','Salon etudiant','JoForum'",continue
Carlyle,Barrand,cbarrandhn@nationalgeographic.com,Male,Portugal,+351 603 539 9366,36,28/5/2015,Maurice,Port Louis,SUPINFO de Port Louis,ADVENCE CAMEROUN,Instituto Superior de Ciências Empresariais e de Turismo,Interim,36,"'JPO','Salon etudiant','JoForum'",stop
Farlee,Brient,fbrientho@boston.com,Male,Indonesia,+62 915 214 3123,43,1/6/2015,France,Clermont Ferrand,SUPINFO de Clermont Ferrand,,Universitas Wijaya Kusuma Surabaya,,,"'JPO','Salon etudiant','JoForum'",finish
Hurlee,Bowmer,hbowmerhp@digg.com,Male,Indonesia,+62 337 552 7966,26,2/9/2013,Italie,Rome,SUPINFO de Rome,,Universitas Simalungun,,,"'JPO','Salon etudiant','JoForum'",stop
Roseann,Huyton,rhuytonhq@youtube.com,Female,Portugal,+351 634 105 3087,53,7/8/2014,Maroc,Casablanca,SUPINFO de Casablanca,CISCO,Instituto Superior de Psicologia Aplicada,Interim,30,"'JPO','Salon etudiant','JoForum'",continue
Maighdiln,Bygrave,mbygravehr@feedburner.com,Female,Nicaragua,+505 817 344 9484,42,18/9/2014,Maroc,Casablanca,SUPINFO de Casablanca,AFRIK-SOLUTION,Universidad Central de Nicaragua,CDD,60,"'JPO','Salon etudiant','JoForum'",finish
Willdon,Poundsford,wpoundsfordhs@wordpress.com,Male,Uzbekistan,+998 919 518 8276,64,2/7/2017,Maroc,Casablanca,SUPINFO de Casablanca,ALTRAM,Tashkent Medical Academy,CTT,57,"'JPO','Salon etudiant','JoForum'",continue
Wain,Eddowes,weddowesht@hc360.com,Male,Sweden,+46 268 705 0418,69,21/8/2011,Maurice,Port Louis,SUPINFO de Port Louis,ABYSTER,Örebro University,CDD,64,"'JPO','Salon etudiant','JoForum'",finish
Blaine,Stuehmeyer,bstuehmeyerhu@nationalgeographic.com,Male,Luxembourg,+352 898 531 5636,14,28/1/2013,Reunion,Saint Denis,SUPINFO de Saint Denis,ORACLE,University of Luxemburg,CTT,46,"'JPO','Salon etudiant','JoForum'",stop
Sauveur,Spinozzi,sspinozzihv@webmd.com,Male,Tanzania,+255 854 563 5083,52,23/9/2018,Maurice,Port Louis,SUPINFO de Port Louis,CAPGEMINI,Sebatian Kolowa University College,CDD,22,"'JPO','Salon etudiant','JoForum'",continue
Jobyna,Don,jdonhw@aol.com,Female,China,+86 408 461 7227,32,21/2/2010,Maroc,Casablanca,SUPINFO de Casablanca,SHINKA,Harbin Engineering University,Alternance,49,"'JPO','Salon etudiant','JoForum'",finish
Drucie,Saurin,dsaurinhx@yahoo.co.jp,Female,China,+86 160 461 8304,17,30/5/2019,Reunion,Saint Denis,SUPINFO de Saint Denis,CDISCOUNT,Beijing Sport University,Alternance,78,"'JPO','Salon etudiant','JoForum'",continue
Seward,Dyte,sdytehy@xinhuanet.com,Male,China,+86 485 126 2451,18,1/10/2019,Reunion,Saint Denis,SUPINFO de Saint Denis,,Shanghai Sipo Polytechnic,,,"'JPO','Salon etudiant','JoForum'",finish
Cassandra,Matson,cmatsonhz@upenn.edu,Female,United States,+1 954 584 3842,4,26/5/2010,Chine,Pekin,SUPINFO de Pekin,,North Georgia College,,,"'JPO','Salon etudiant','JoForum'",stop
Garik,Kenyam,gkenyami0@hao123.com,Male,Canada,+1 118 711 2119,27,30/9/2019,Italie,Rome,SUPINFO de Rome,,Wilfrid Laurier University,,,"'JPO','Salon etudiant','JoForum'",stop
Milty,Mingard,mmingardi1@illinois.edu,Male,France,+33 927 416 0169,10,4/4/2020,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,AMAZON,Ecole Polytechnique,CDD,25,"'JPO','Salon etudiant','JoForum'",finish
Hortensia,Advani,hadvanii2@msu.edu,Female,Mexico,+52 694 597 3730,28,19/7/2016,Maroc,Casablanca,SUPINFO de Casablanca,,Universidad Chapultepéc,,,"'JPO','Salon etudiant','JoForum'",finish
Paxton,Donet,pdoneti3@oaic.gov.au,Male,Chile,+56 982 939 7714,2,17/3/2018,Maurice,Port Louis,SUPINFO de Port Louis,,Universidad de Los Lagos,,,"'JPO','Salon etudiant','JoForum'",continue
Margette,Servante,mservantei4@woothemes.com,Female,China,+86 678 790 3573,26,1/4/2015,Maurice,Port Louis,SUPINFO de Port Louis,ASTEK,Sichuan Agricultural University,CDD,72,"'JPO','Salon etudiant','JoForum'",stop
Carver,Swate,cswatei5@hc360.com,Male,Russia,+7 455 731 7086,65,2/8/2019,Reunion,Saint Denis,SUPINFO de Saint Denis,,Novosibirsk State Technical University,,,"'JPO','Salon etudiant','JoForum'",continue
Farris,Artingstall,fartingstalli6@census.gov,Male,Portugal,+351 390 323 9320,47,8/9/2016,Reunion,Saint Denis,SUPINFO de Saint Denis,HUAWEI,Universidade da Madeira,CDD,14,"'JPO','Salon etudiant','JoForum'",finish
Winston,Torbard,wtorbardi7@rakuten.co.jp,Male,Colombia,+57 705 620 5683,1,11/10/2019,Italie,Rome,SUPINFO de Rome,,Universidad de Antioquia,,,"'JPO','Salon etudiant','JoForum'",finish
Farrah,Guillond,fguillondi8@scribd.com,Female,China,+86 901 524 1966,20,19/6/2013,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,THALES,China University of Geoscience Beijing,Interim,52,"'JPO','Salon etudiant','JoForum'",continue
Murdoch,Scyone,mscyonei9@nasa.gov,Male,Democratic Republic of the Congo,+242 821 346 2746,29,30/12/2014,Maurice,Port Louis,SUPINFO de Port Louis,,Université de Kolwezi,,,"'JPO','Salon etudiant','JoForum'",continue
Fifi,Geraldez,fgeraldezia@creativecommons.org,Female,Thailand,+66 665 887 2658,15,6/4/2017,Chine,Pekin,SUPINFO de Pekin,THALES,Nivadhana University,CDD,70,"'JPO','Salon etudiant','JoForum'",stop
Poul,Trillow,ptrillowib@netlog.com,Male,Indonesia,+62 497 249 8641,67,18/4/2012,Belgique,Bruxelle,SUPINFO de Bruxelle,AFROLOGIX,Universitas Palangka Raya,CTT,19,"'JPO','Salon etudiant','JoForum'",stop
Celia,Oen,coenic@imgur.com,Female,Myanmar,+95 246 966 5789,51,8/4/2013,Italie,Rome,SUPINFO de Rome,AMAZON,Technological University (Thanlyin),Alternance,10,"'JPO','Salon etudiant','JoForum'",finish
Guillemette,Tarbath,gtarbathid@kickstarter.com,Female,Uganda,+256 201 961 5650,64,24/6/2010,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Central Buganda University,,,"'JPO','Salon etudiant','JoForum'",stop
Helenelizabeth,MacQuarrie,hmacquarrieie@umn.edu,Female,Sweden,+46 832 781 5930,2,15/9/2013,Maroc,Casablanca,SUPINFO de Casablanca,AMAZON,Dalarna University College,Alternance,20,"'JPO','Salon etudiant','JoForum'",finish
Claresta,Metham,cmethamif@gmpg.org,Female,Brazil,+55 386 146 7915,44,14/6/2019,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Universidade da Amazônia,,,"'JPO','Salon etudiant','JoForum'",continue
Harli,Ades,hadesig@nps.gov,Female,Philippines,+63 669 886 7768,33,25/11/2015,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,ACCENTURE,Cagayan State University,CDI,77,"'JPO','Salon etudiant','JoForum'",continue
Erminie,Skase,eskaseih@com.com,Female,Kenya,+254 675 129 0649,8,20/7/2018,Chine,Pekin,SUPINFO de Pekin,AKKA,Maasai Mara University,CDD,62,"'JPO','Salon etudiant','JoForum'",stop
Victor,Killingworth,vkillingworthii@ucla.edu,Male,Vietnam,+84 158 392 9977,54,31/3/2020,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,SOGETI,Institute of Finance,Interim,19,"'JPO','Salon etudiant','JoForum'",continue
Marcos,Darbishire,mdarbishireij@shareasale.com,Male,Spain,+34 114 681 3272,37,3/2/2011,Italie,Rome,SUPINFO de Rome,SOFTTEAMS,Universidad de Santiago de Compostela,Interim,19,"'JPO','Salon etudiant','JoForum'",continue
Montgomery,Martellini,mmartelliniik@marketwatch.com,Male,China,+86 481 642 4252,40,27/8/2017,France,Clermont Ferrand,SUPINFO de Clermont Ferrand,ORACLE,Chongqing Vocational College of Public Transportation,CDI,11,"'JPO','Salon etudiant','JoForum'",continue
Essy,Wanklyn,ewanklynil@apple.com,Female,Colombia,+57 581 475 3240,18,10/11/2018,Belgique,Bruxelle,SUPINFO de Bruxelle,ASI,Universidad Antonio Nariño,Alternance,55,"'JPO','Salon etudiant','JoForum'",stop
Natalie,Shernock,nshernockim@domainmarket.com,Female,Netherlands,+31 144 297 5225,32,20/8/2014,France,Grenoble,SUPINFO de Grenoble,AXXA,Tilburg University,CDD,78,"'JPO','Salon etudiant','JoForum'",finish
Blondy,Guilliland,bguillilandin@dot.gov,Female,Poland,+48 779 787 4345,63,30/9/2018,Maroc,Casablanca,SUPINFO de Casablanca,CGI,Warsaw School of Social Psychology,Interim,38,"'JPO','Salon etudiant','JoForum'",finish
Collin,Antrag,cantragio@ucoz.com,Male,Pakistan,+92 791 568 3664,46,27/4/2015,Chine,Pekin,SUPINFO de Pekin,,University of Balochistan,,,"'JPO','Salon etudiant','JoForum'",finish
Darby,Crouse,dcrouseip@woothemes.com,Female,China,+86 471 723 2794,68,1/8/2017,Maroc,Casablanca,SUPINFO de Casablanca,IBM,China Agriculture University East,CDD,22,"'JPO','Salon etudiant','JoForum'",continue
Lucian,Tackes,ltackesiq@google.com,Male,China,+86 582 565 0566,3,24/1/2017,Italie,Rome,SUPINFO de Rome,ALL4TEST,Hunan Normal University,CTT,31,"'JPO','Salon etudiant','JoForum'",finish
Cory,Alans,calansir@artisteer.com,Male,Japan,+81 801 792 2997,58,14/2/2010,Reunion,Saint Denis,SUPINFO de Saint Denis,CONNEXTIC,Soai University,CDI,63,"'JPO','Salon etudiant','JoForum'",finish
Aretha,Chalfant,achalfantis@eventbrite.com,Female,Indonesia,+62 241 485 2523,17,11/5/2018,Reunion,Saint Denis,SUPINFO de Saint Denis,SOGETI,Universitas Kristen Petra,Interim,51,"'JPO','Salon etudiant','JoForum'",finish
Quincy,Alessandrelli,qalessandrelliit@yale.edu,Male,Brazil,+55 514 812 8825,65,31/10/2019,Italie,Rome,SUPINFO de Rome,ALL4TEST,Pontifícia Universidade Católica de Campinas,Alternance,56,"'JPO','Salon etudiant','JoForum'",finish
Micaela,Videler,mvideleriu@imgur.com,Female,Indonesia,+62 244 737 5808,2,17/6/2017,Chine,Pekin,SUPINFO de Pekin,AFRIK-SOLUTION,Universitas Krisnadwipayana,Interim,57,"'JPO','Salon etudiant','JoForum'",stop
Leticia,Phippen,lphippeniv@cnn.com,Female,Pakistan,+92 895 478 4728,19,21/11/2016,Italie,Rome,SUPINFO de Rome,,"COMSATS Institute of Information Technology, Abbottabad",,,"'JPO','Salon etudiant','JoForum'",stop
Leland,Fairburne,lfairburneiw@furl.net,Male,Philippines,+63 131 655 9248,20,9/3/2014,Maroc,Casablanca,SUPINFO de Casablanca,FREE,"University of the East, Manila",Alternance,16,"'JPO','Salon etudiant','JoForum'",finish
Zitella,Woolam,zwoolamix@cpanel.net,Female,China,+86 225 999 2991,9,9/12/2015,Maurice,Port Louis,SUPINFO de Port Louis,ACCENTURE,Taiyuan University of Technology,CTT,41,"'JPO','Salon etudiant','JoForum'",stop
Lynnea,Postan,lpostaniy@woothemes.com,Female,Brazil,+55 285 722 8202,18,25/12/2018,Chine,Pekin,SUPINFO de Pekin,,Universidade Federal do Amapá,,,"'JPO','Salon etudiant','JoForum'",stop
Taber,Salzburg,tsalzburgiz@pcworld.com,Male,Thailand,+66 582 506 1217,44,9/1/2011,Chine,Pekin,SUPINFO de Pekin,CONNEXTIC,Lampang Vocational College   ,CDD,23,"'JPO','Salon etudiant','JoForum'",continue
Chaim,McGann,cmcgannj0@rediff.com,Male,China,+86 500 746 1936,58,2/3/2010,Italie,Rome,SUPINFO de Rome,SHINKA,Zhongnan University of Economics and Law,CDD,67,"'JPO','Salon etudiant','JoForum'",finish
Carlin,Riguard,criguardj1@hatena.ne.jp,Male,Serbia,+381 763 913 6631,28,17/7/2014,Reunion,Saint Denis,SUPINFO de Saint Denis,MRC,Metropolitan University,Interim,70,"'JPO','Salon etudiant','JoForum'",continue
Roland,Helm,rhelmj2@un.org,Male,Canada,+1 929 642 6501,35,13/12/2014,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Luther College,,,"'JPO','Salon etudiant','JoForum'",stop
Iorgos,Lumsdall,ilumsdallj3@oakley.com,Male,Greece,+30 253 524 6349,52,23/7/2013,Chine,Pekin,SUPINFO de Pekin,ATOS,Technological Education Institute of Larissa,Alternance,77,"'JPO','Salon etudiant','JoForum'",stop
Loella,Blaschke,lblaschkej4@ihg.com,Female,Brazil,+55 771 325 4644,36,27/2/2017,Maroc,Casablanca,SUPINFO de Casablanca,CAMTEL,Universidade de Caxias do Sul,CDD,22,"'JPO','Salon etudiant','JoForum'",finish
Yoshiko,Thripp,ythrippj5@goodreads.com,Female,China,+86 104 604 4580,30,17/2/2019,Italie,Rome,SUPINFO de Rome,,Guangzhou Academy of Fine Art,,,"'JPO','Salon etudiant','JoForum'",continue
Bradan,Knok,bknokj6@ustream.tv,Male,Russia,+7 655 955 0673,22,16/1/2014,Maroc,Casablanca,SUPINFO de Casablanca,ALTRAM,Moscow State University M.V. Lomonosov,Interim,7,"'JPO','Salon etudiant','JoForum'",stop
Lonna,Skillington,lskillingtonj7@ask.com,Female,Nigeria,+234 553 159 5998,8,5/12/2014,Italie,Rome,SUPINFO de Rome,FREE,Landmark University,CDI,18,"'JPO','Salon etudiant','JoForum'",finish
Saloma,Lambart,slambartj8@tinypic.com,Female,Netherlands,+31 324 613 9754,48,6/9/2017,Maroc,Casablanca,SUPINFO de Casablanca,HUAWEI,Universiteit Doesburg (UNDO),Interim,48,"'JPO','Salon etudiant','JoForum'",continue
Dela,Swenson,dswensonj9@ocn.ne.jp,Female,Indonesia,+62 168 738 1313,54,7/7/2010,Maurice,Port Louis,SUPINFO de Port Louis,,Universitas Kediri,,,"'JPO','Salon etudiant','JoForum'",finish
Johnathan,Dohmann,jdohmannja@symantec.com,Male,Portugal,+351 743 441 5822,1,16/3/2017,Chine,Pekin,SUPINFO de Pekin,MTN,Universidade Portucalense Infante D. Henrique,Alternance,10,"'JPO','Salon etudiant','JoForum'",continue
Pollyanna,Flintoft,pflintoftjb@newyorker.com,Female,Uzbekistan,+998 889 430 5641,5,5/10/2019,Maroc,Casablanca,SUPINFO de Casablanca,MICHELIN,Tashkent School of Finance,Interim,17,"'JPO','Salon etudiant','JoForum'",finish
L;urette,Passion,lpassionjc@ezinearticles.com,Female,Ireland,+353 871 810 7280,22,5/9/2015,Italie,Rome,SUPINFO de Rome,,"National University of Ireland, Maynooth",,,"'JPO','Salon etudiant','JoForum'",stop
Jakob,Fearnside,jfearnsidejd@blinklist.com,Male,United States,+1 940 670 7809,6,22/5/2018,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,SAFRAM,Wesleyan University,CDI,1,"'JPO','Salon etudiant','JoForum'",finish
Joela,Brou,jbrouje@mozilla.com,Female,Philippines,+63 763 731 4203,51,17/11/2010,France,Montpellier,SUPINFO de Montpellier,SHINKA,Notre Dame of Marbel University,CDD,44,"'JPO','Salon etudiant','JoForum'",finish
Trisha,Treadway,ttreadwayjf@amazon.com,Female,Sweden,+46 918 787 8768,50,11/12/2015,Maurice,Port Louis,SUPINFO de Port Louis,FREE,World Maritime University,CTT,58,"'JPO','Salon etudiant','JoForum'",continue
Verile,Aves,vavesjg@google.com.br,Female,France,+33 985 773 4442,18,31/5/2017,Italie,Rome,SUPINFO de Rome,DIGIT CONCEPT,Ecole Nationale Supérieure d'Electrochimie et d'Electrométallurgie de Gernoble,Alternance,15,"'JPO','Salon etudiant','JoForum'",stop
